CODAGENTE,NOMEDOGRUPO,CODGRUPO,VOLUME,FATURAMENTO,CODEMPRESA
34265,LIMPEZA E CONSERVACAO,21,5.0,132.99,27
34265,COMBUSTIVEIS -  GNV,25,202.7571,950.91,27
34730,COMBUSTIVEIS LIQUIDOS,1,355.4398,1901.58,27
34730,COMBUSTIVEIS -  GNV,25,299.8454,1406.25,27
34730,PALHETA AUTOMOTIVA,29,2.0,62.99,27
3307,COMBUSTIVEIS LIQUIDOS,1,1817.8649,10765.97,30
3307,AGENTE REDUTOR,2,24.5522,73.41,30
3307,LUBRIFICANTES,4,1.0,39.99,30
3310,COMBUSTIVEIS LIQUIDOS,1,378.4518,2240.46,30
3418,COMBUSTIVEIS LIQUIDOS,1,119.0989,705.0,30
3418,ADITIVOS E FLUIDOS,5,1.0,47.99,30
3419,COMBUSTIVEIS LIQUIDOS,1,300.9757,1767.24,30
3538,COMBUSTIVEIS LIQUIDOS,1,1915.3411,11536.4,30
3538,AGENTE REDUTOR,2,21.669,64.79,30
3538,LUBRIFICANTES,4,2.0,55.98,30
3538,ADITIVOS E FLUIDOS,5,1.0,24.99,30
3539,COMBUSTIVEIS LIQUIDOS,1,91.1027,541.71,30
3541,COMBUSTIVEIS LIQUIDOS,1,170.1202,998.85,30
3542,COMBUSTIVEIS LIQUIDOS,1,38.331,225.0,30
3606,COMBUSTIVEIS LIQUIDOS,1,15.729,94.43,30
3608,COMBUSTIVEIS LIQUIDOS,1,2412.7215,14583.69,30
3608,AGENTE REDUTOR,2,34.392,102.83,30
3608,LUBRIFICANTES,4,3.0,79.97,30
3608,ADITIVOS E FLUIDOS,5,1.0,24.99,30
3608,FILTROS DE OLEO E AR,6,1.0,93.0,30
3608,LIMPEZA E CONSERVACAO,21,1.0,24.99,30
3608,PALHETA AUTOMOTIVA,29,5.0,150.0,30
3728,COMBUSTIVEIS LIQUIDOS,1,209.0089,1221.92,30
3728,LUBRIFICANTES,4,12.0,552.89,30
3728,ADITIVOS E FLUIDOS,5,3.0,131.98,30
3728,FILTROS DE OLEO E AR,6,4.0,66.5,30
3729,COMBUSTIVEIS LIQUIDOS,1,195.3649,1143.02,30
3729,AGENTE REDUTOR,2,12.1104,36.21,30
3731,COMBUSTIVEIS LIQUIDOS,1,1750.7989,10390.08,30
3731,AGENTE REDUTOR,2,89.703,268.21,30
7667,COMBUSTIVEIS LIQUIDOS,1,824.5181,4857.27,30
7667,AGENTE REDUTOR,2,21.706,64.9,30
11291,COMBUSTIVEIS LIQUIDOS,1,549.6764,3301.92,30
11291,AGENTE REDUTOR,2,12.699,37.97,30
11291,LUBRIFICANTES,4,46.0,1442.54,30
11291,ADITIVOS E FLUIDOS,5,2.0,91.99,30
11291,FILTROS DE OLEO E AR,6,6.0,213.48,30
11291,FILTROS DE COMBUSTIVEIS,7,2.0,126.98,30
11291,LIMPEZA E CONSERVACAO,21,1.0,18.99,30
11292,COMBUSTIVEIS LIQUIDOS,1,1739.8629,10400.97,30
11292,AGENTE REDUTOR,2,17.1205,51.19,30
11292,ADITIVOS E FLUIDOS,5,2.0,61.98,30
12777,COMBUSTIVEIS LIQUIDOS,1,257.8927,1523.17,30
12777,LIMPEZA E CONSERVACAO,21,1.0,19.99,30
25398,COMBUSTIVEIS LIQUIDOS,1,1542.7138,9278.97,30
25398,LUBRIFICANTES,4,2.0,70.98,30
31870,COMBUSTIVEIS LIQUIDOS,1,307.9734,1843.68,30
34640,COMBUSTIVEIS LIQUIDOS,1,866.451,5224.87,30
34640,AGENTE REDUTOR,2,24.1472,159.2,30
